# VHH-NNLO SMEFT multi-axis scan points
# process: ZHH
# energy_tev: 14.0
# scan_axes: phi,phiW
# windows: phi=[-15,5]; phiW=[-1,1]
# n_points: phi:3,phiW:3
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phi	phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo	sigma_lo_pdfas	sigma_lo_sup	sigma_lo_inf	sigma_nnlo_pdfas	sigma_nnlo_sup	sigma_nnlo_inf
-15	-1	0.9520213019	1.221083524	1.282622061	3.11618032	2.926312863	0.02376411066	0.00173654545	0.005035675566	0.02937716116	0.01674513648	0.01360876844
-15	0	1.402997406	1.75426645	1.250370416	4.592326765	4.204079718	0.02158828468	0.009516396816	0.01338535934	0.02681837058	0.02396402735	0.01999780224
-15	1	1.85397351	2.287449377	1.233809094	6.068473211	5.481846574	0.02376411066	0.01729624818	0.02173504311	0.02937716116	0.03118291821	0.02638683605
-5	-1	0.2203624006	0.3297573315	1.496431926	0.72129581	0.7902597173	0.0122663239	0.001410364485	0.002603264272	0.01495682074	0.01029290477	0.007758692989
-5	0	0.6713385047	0.8629402576	1.285402597	2.197442255	2.068026573	0.007196094892	0.005176587094	0.006939319286	0.008939456859	0.01751179563	0.01414772679
-5	1	1.122314609	1.396123184	1.243967754	3.6735887	3.345793428	0.0122663239	0.01295643846	0.01528900306	0.01495682074	0.02473068649	0.0205367606
5	-1	-0.5112965007	-0.5615688613	1.098323303	-1.6735887	-1.345793428	0.0122663239	0.007856404537	0.006943073995	0.01495682074	0.003840673048	0.002872072723
5	0	-0.0603203966	-0.02838593515	0.4705860166	-0.1974422551	-0.06802657272	0.007196094892	0.0008367773717	0.000493279234	0.008939456859	0.01105956391	0.008297651343
5	1	0.3906557075	0.504796991	1.292178717	1.27870419	1.209740283	0.0122663239	0.008616628738	0.008842963005	0.01495682074	0.01827845477	0.01468668515
